"Unit","SImin","SImean","SImax","MeanPlotSiteIndex","Spp"
"IDFww1/04",-76.3947397151652,-28.3668430250386,13.034288890205,NA,"Ba"
"IDFww1/05",31.2371598322858,31.2809597699905,31.3247597076952,NA,"Ba"
"IDFww1/06",34.6574365012563,34.7127471002088,34.7680576991614,NA,"Ba"
"IDFww1/07",21.9728994113666,25.6589546499024,27.6043530018176,NA,"Ba"
"IGFdmz/101",-96.4169806417164,-41.0344062509114,5.86693306938522,NA,"Ba"
"IGFdmz/102",-333.814776602135,-284.547696194792,-234.202968026931,NA,"Ba"
"IGFdmz/103",-112.679879574203,-89.535754490029,-65.7034010048165,NA,"Ba"
"IGFdmz/110",23.6873232993738,25.4543502990477,26.9409026868593,NA,"Ba"
"IGFdmz/111",25.5624594274887,27.7421480477549,29.9023158621106,NA,"Ba"
"IGFmmz/101",-104.800411986316,-44.6023371825929,6.377061371093,NA,"Ba"
"IGFmmz/102",-362.839884449642,-309.289044237803,-254.566855073459,NA,"Ba"
"IGFmmz/103",-122.477365743556,-97.3208650136964,-71.4162946026507,NA,"Ba"
"IGFmmz/110",25.7469298883371,27.66759942522,29.283407155819,NA,"Ba"
"IGFmmz/111",27.7851086142103,30.1543205920737,32.502314435039,NA,"Ba"
"IGFmwz/101",-106.987789516423,-45.5332700701106,6.51016238173658,NA,"Ba"
"IGFmwz/102",-370.413020806925,-315.744475975632,-259.880133982805,NA,"Ba"
"IGFmwz/103",-125.033693840903,-99.352130629039,-72.9068841445862,NA,"Ba"
"IGFmwz/110",26.2843157138274,29.5143849675582,33.1806975723206,NA,"Ba"
"MHmm1/01",11.2864621803953,12.6594714255863,13.766112063477,12,"Ba"
"MHmm1/01",11.2864621803953,12.6594714255863,13.766112063477,12,"Ba"
"MHmm1/02",-5.71253546029666,4.3940005822874,12.2145212703821,8,"Ba"
"MHmm1/02",-5.71253546029666,4.3940005822874,12.2145212703821,8,"Ba"
"MHmm1/03",13.4910049424554,14.2847553533515,15.0159630637789,12,"Ba"
"MHmm1/03",13.4910049424554,14.2847553533515,15.0159630637789,12,"Ba"
"MHmm1/04",12.3812977846252,12.707312708798,12.9040109531771,12,"Ba"
"MHmm1/04",12.3812977846252,12.707312708798,12.9040109531771,8,"Ba"
"MHmm1/05",14.9681869171737,14.9920749904763,15.0159630637789,16,"Ba"
"MHmm1/05",14.9681869171737,14.9920749904763,15.0159630637789,16,"Ba"
"MHmm1/06",9.48986707339623,10.151587398377,11.1391912002766,8,"Ba"
"MHmm1/06",9.48986707339623,10.151587398377,11.1391912002766,8,"Ba"
"MHmm1/07",11.8336076853739,11.877820541713,11.9220333980522,8,"Ba"
"MHmm1/07",11.8336076853739,11.877820541713,11.9220333980522,8,"Ba"
"MHmm1/08",9.82570392145817,10.4824475608674,11.1391912002766,NA,"Ba"
"MHmm1/09",9.48986707339623,11.0818360522741,11.9220333980522,NA,"Ba"
"MSdmz/101",-4.55885426388171,11.2477836267962,24.4568992713127,NA,"Ba"
"MSdmz/102",-102.577434804645,-81.5083229906856,-59.8126866880148,NA,"Ba"
"MSdmz/103",-102.577434804645,-81.5083229906856,-59.8126866880148,NA,"Ba"
"MSdmz/110",21.5636089656804,23.172211118452,24.5254849346883,NA,"Ba"
"MSdmz/111",23.2706275980964,25.2548937171646,27.2213891907265,NA,"Ba"
"MSmw2/01",16.2306320039524,17.5756287657657,19.400901104763,NA,"Ba"
"MSmw2/02",-81.3715036459887,-64.658029458879,-47.4475527895514,NA,"Ba"
"MSmw2/03",-81.3715036459887,-37.2468100506641,19.400901104763,NA,"Ba"
"MSmw2/04",-81.3715036459887,-12.1534819032628,17.5652384844192,NA,"Ba"
"MSmw2/05",16.2306320039524,18.1707050149223,19.7965221923634,NA,"Ba"
"MSmw2/06",17.1057434699281,19.772149186137,21.5938853803523,NA,"Ba"
"MSmw2/07",17.0174611450937,19.760009190546,21.5938853803523,NA,"Ba"
"BGdwz/Gg",33.8620011765063,46.5181886133686,48.3531722586146,NA,"Ss"
"CDFdmz/101",41.1696809817666,41.1696809817666,41.1696809817666,NA,"Ss"
"CDFdmz/102",41.1696809817666,41.1696809817666,41.1696809817666,NA,"Ss"
"CDFdmz/110",33.4212805503922,36.3929754150808,41.1696809817666,NA,"Ss"
"CDFdmz/111",28.831361433429,35.1282852697783,40.4749335386607,NA,"Ss"
"CDFmm/01",31.9466010735703,35.4735339456925,36.4812290520132,NA,"Ss"
"CDFmm/02",36.4812290520132,36.4812290520132,36.4812290520132,NA,"Ss"
"CDFmm/03",35.4226681279155,35.9519485899643,36.4812290520132,NA,"Ss"
"CDFmm/04",29.6152256198059,32.1727066360976,36.4812290520132,NA,"Ss"
"CDFmm/05",25.5480119168309,28.0315948646545,31.2565577432212,NA,"Ss"
"CDFmm/06",32.3736268814647,34.2478943899249,35.8656002688688,NA,"Ss"
"CDFmm/07",32.3736268814647,34.2478943899249,35.8656002688688,NA,"Ss"
"CDFmm/08",32.3736268814647,34.2478943899249,35.8656002688688,NA,"Ss"
"CDFmm/09",32.3736268814647,34.2478943899249,35.8656002688688,NA,"Ss"
"CDFmm/10",35.9484039307526,36.2148164913829,36.4812290520132,NA,"Ss"
"CDFmm/11",24.6232272251982,26.1299906011554,26.8833722891344,NA,"Ss"
"CDFmm/12",32.3736268814647,33.0319032310282,33.6901795805917,NA,"Ss"
"CDFmm/13",35.0621708287741,35.4638855488215,35.8656002688688,NA,"Ss"
"CDFmm/14",26.8833722891338,26.8833722891341,26.8833722891344,NA,"Ss"
"CMXdmz/101",45.8897236793814,45.8897236793814,45.8897236793814,NA,"Ss"
"CMXdmz/102",45.8897236793814,45.8897236793814,45.8897236793814,NA,"Ss"
"CMXdmz/103",45.8897236793814,45.8897236793814,45.8897236793814,NA,"Ss"
"CMXdmz/110",32.1368341441944,39.860533428505,45.8897236793814,NA,"Ss"
"CMXwmz/101",36.7001160179981,43.1548596603066,44.4458083887683,NA,"Ss"
"CMXwmz/102",44.4458083887683,44.4458083887683,44.4458083887683,NA,"Ss"
"CMXwmz/110",31.1256520648055,38.6063259699565,44.4458083887683,NA,"Ss"
"CWFwmz/101",32.6759079456534,38.422881850734,39.5722766317501,NA,"Ss"
"CWFwmz/102",39.5722766317501,39.5722766317501,39.5722766317501,NA,"Ss"
"CWFwmz/103",39.5722766317501,39.5722766317501,39.5722766317501,NA,"Ss"
"CWFwmz/110",32.1245180382425,34.9809096460058,39.5722766317501,NA,"Ss"
"CWFwmz/111",27.7126900939291,33.7652901150814,38.904485739225,NA,"Ss"
"CWFwsz/101",39.2983342376493,39.2983342376493,39.2983342376493,NA,"Ss"
"CWFwsz/102",39.2983342376493,39.2983342376493,39.2983342376493,NA,"Ss"
"CWFwsz/103",39.2983342376493,39.2983342376493,39.2983342376493,NA,"Ss"
"CWFwsz/110",27.52084667936,34.1351492222691,39.2983342376493,NA,"Ss"
"CWHdm/01",27.9023361086395,32.0243845838805,36.2925915313185,NA,"Ss"
"CWHdm/02",36.2925915313185,36.2925915313185,36.2925915313185,NA,"Ss"
"CWHdm/03",31.7814112546487,35.5407281518735,36.2925915313185,NA,"Ss"
"CWHdm/04",29.4620909014617,30.1552681264346,30.7909042248265,NA,"Ss"
"CWHdm/05",29.4620909014617,31.4937995417525,33.5159740476921,NA,"Ss"
"CWHdm/06",25.415907989636,28.8278893327485,36.2925915313185,NA,"Ss"
"CWHdm/07",34.1666910827464,34.778942516723,35.6801460479241,NA,"Ss"
"CWHdm/08",34.1666910827464,34.778942516723,35.6801460479241,NA,"Ss"
"CWHdm/09",34.1666910827464,34.778942516723,35.6801460479241,NA,"Ss"
"CWHdm/10",34.1666910827464,34.778942516723,35.6801460479241,NA,"Ss"
"CWHdm/11",35.7625215477671,36.0275565395428,36.2925915313185,NA,"Ss"
"CWHdm/12",24.4959051843579,25.9948773724934,26.7443634665614,28,"Ss"
"CWHdm/13",34.8808709891804,35.2805085185523,35.6801460479241,NA,"Ss"
"CWHdm/14",34.1666910827464,34.2773765148936,34.3880619470408,NA,"Ss"
"CWHdm/15",26.7443634665608,26.7443634665611,26.7443634665614,NA,"Ss"
"CWHdmz/101",29.2557971515174,32.284381777412,36.0384705720413,NA,"Ss"
"CWHdmz/102",29.7579479157219,35.2534052400014,36.0384705720413,NA,"Ss"
"CWHdmz/110",25.2379456384588,30.7500482090657,35.4303134358599,NA,"Ss"
"CWHdmz/111",27.8068000886598,31.2023101160692,34.1472765161596,NA,"Ss"
"CWHds1/01",30.8160602984248,33.7321633061243,35.190214809974,NA,"Ss"
"CWHds1/02",35.190214809974,35.190214809974,35.190214809974,NA,"Ss"
"CWHds1/03",35.190214809974,35.190214809974,35.190214809974,NA,"Ss"
"CWHds1/04",29.0575200011591,31.9734361082974,35.190214809974,NA,"Ss"
"CWHds1/05",28.5671886142034,29.2114141202713,29.8556396263393,NA,"Ss"
"CWHds1/06",24.6439073102293,25.7080567383381,27.0434205583505,NA,"Ss"
"CWHds1/07",33.8213748612858,34.2088735190377,34.5963721767895,NA,"Ss"
"CWHds1/08",33.8213748612858,34.2088735190377,34.5963721767895,NA,"Ss"
"CWHds1/09",33.8213748612858,34.2088735190377,34.5963721767895,NA,"Ss"
"CWHds1/10",33.8213748612858,34.2088735190377,34.5963721767895,NA,"Ss"
"CWHds1/11",34.6762455452166,34.9332301775953,35.190214809974,NA,"Ss"
"CWHds1/12",23.751849317744,25.2052906695181,25.9320113454054,NA,"Ss"
"CWHds2/01",31.5251889405592,34.5083963135197,36,NA,"Ss"
"CWHds2/02",36,36,36,NA,"Ss"
"CWHds2/03",36,36,36,NA,"Ss"
"CWHds2/04",29.7261817152999,32.7091978868076,36,NA,"Ss"
"CWHds2/05",29.2245669901349,29.8836171932576,30.5426673963804,32,"Ss"
"CWHds2/06",25.2110044783472,26.2996417492132,27.6657345048284,NA,"Ss"
"CWHds2/07",34.599660774483,34.9960764188431,35.3924920632033,36,"Ss"
"CWHds2/08",34.599660774483,34.9960764188431,35.3924920632033,36,"Ss"
"CWHds2/09",34.599660774483,34.9960764188431,35.3924920632033,28,"Ss"
"CWHds2/10",34.599660774483,34.9960764188431,35.3924920632033,NA,"Ss"
"CWHds2/11",35.4742034502721,35.7371017251361,36,NA,"Ss"
"CWHds2/12",24.2984187523753,25.7853061995368,26.5287499231178,24,"Ss"
"CWHdsz/101",26.8075029271787,30.3434451866904,33.0225630273394,NA,"Ss"
"CWHdsz/102",33.0225630273394,33.0225630273394,33.0225630273394,NA,"Ss"
"CWHdsz/110",23.1258884546877,28.6839159599821,33.0225630273394,NA,"Ss"
"CWHmhz/101",27.0612442396102,29.8626469098981,33.3351318072504,NA,"Ss"
"CWHmhz/102",33.3351318072504,33.3351318072504,33.3351318072504,NA,"Ss"
"CWHmhz/103",27.5257273779389,31.8827806999225,33.3351318072504,NA,"Ss"
"CWHmhz/110",23.3447821466357,28.443407665689,32.7725941087207,NA,"Ss"
"CWHmm1/01",24.6900241460674,28.3375135888402,32.1143347188827,NA,"Ss"
"CWHmm1/02",32.1143347188827,32.1143347188827,32.1143347188827,NA,"Ss"
"CWHmm1/03",28.1225130475871,31.4490311070001,32.1143347188827,NA,"Ss"
"CWHmm1/04",26.0702090648778,26.6835828825915,27.2460401104129,NA,"Ss"
"CWHmm1/05",26.0702090648778,27.8680132054073,29.6573808477729,NA,"Ss"
"CWHmm1/06",22.4898510115804,25.5090212136515,32.1143347188827,NA,"Ss"
"CWHmm1/07",30.2331827894166,30.7749475588426,31.5723982403642,NA,"Ss"
"CWHmm1/08",30.2331827894166,30.7620627368061,31.5723982403642,NA,"Ss"
"CWHmm1/09",30.2331827894166,30.7620627368061,31.5723982403642,NA,"Ss"
"CWHmm1/10",30.2331827894166,30.7620627368061,31.5723982403642,NA,"Ss"
"CWHmm1/11",31.6452900968828,31.8798124078828,32.1143347188827,NA,"Ss"
"CWHmm1/12",21.6757653598154,23.0021653922446,23.6653654084594,24,"Ss"
"CWHmm2/01",22.2314586590825,25.5157410184968,28.9164765673384,NA,"Ss"
"CWHmm2/02",28.9164765673384,28.9164765673384,28.9164765673384,NA,"Ss"
"CWHmm2/03",25.3221496466831,28.3174220805625,28.9164765673384,NA,"Ss"
"CWHmm2/04",23.474208515579,24.0265042359231,24.5329535019845,NA,"Ss"
"CWHmm2/05",23.474208515579,25.092992206954,26.7041794837184,NA,"Ss"
"CWHmm2/06",20.2503727843664,21.1248048436255,22.2220989868632,NA,"Ss"
"CWHmm2/07",22.3115651250804,24.8129996064587,28.9164765673384,NA,"Ss"
"CWHmm2/08",27.222644633276,27.7104619396986,28.428504650148,NA,"Ss"
"CWHmm2/09",28.4941381337441,28.7053073505412,28.9164765673384,NA,"Ss"
"CWHmm2/10",19.5173515687898,20.7116722916819,21.3088326531282,NA,"Ss"
"CWHms1/01",22.3901009966088,25.6978197952863,29.1228227862715,NA,"Ss"
"CWHms1/02",29.1228227862715,29.1228227862715,29.1228227862715,NA,"Ss"
"CWHms1/03",25.5028469672119,28.5194934830949,29.1228227862715,NA,"Ss"
"CWHms1/04",23.6417190405338,25.2720542739235,26.8947388851498,NA,"Ss"
"CWHms1/05",20.3948782135223,23.1328069150254,29.1228227862715,NA,"Ss"
"CWHms1/06",27.4169037704968,27.9082021115632,28.6313687311441,NA,"Ss"
"CWHms1/07",27.4169037704968,27.9082021115632,28.6313687311441,NA,"Ss"
"CWHms1/08",27.4169037704968,27.9082021115632,28.6313687311441,NA,"Ss"
"CWHms1/09",27.4169037704968,27.9082021115632,28.6313687311441,NA,"Ss"
"CWHms1/10",28.6974705712893,28.9101466787804,29.1228227862715,NA,"Ss"
"CWHms1/11",19.6566262031122,20.8594695260793,21.4608911875631,NA,"Ss"
"CWHms2/01",21.5268565312487,24.7070471000911,28,NA,"Ss"
"CWHms2/02",28,28,28,NA,"Ss"
"CWHms2/03",24.5195913982127,27.4199318997021,28,NA,"Ss"
"CWHms2/04",22.7302187701049,24.2976968566189,25.8578192886983,24,"Ss"
"CWHms2/05",19.6085590387145,22.2409276179797,28,NA,"Ss"
"CWHms2/06",26.3598522439862,26.8322087065041,27.5274938269359,28,"Ss"
"CWHms2/10",27.5910471279894,27.7955235639947,28,NA,"Ss"
"CWHms2/11",18.8987701407363,20.0552381551953,20.6334721624249,20,"Ss"
"CWHmsy/101",25.1427123651284,27.7455070088002,30.9718068859724,NA,"Ss"
"CWHmsy/102",30.9718068859724,30.9718068859724,30.9718068859724,NA,"Ss"
"CWHmsy/103",25.5742655428776,29.6224215501987,30.9718068859724,NA,"Ss"
"CWHmsy/110",21.6897322806876,26.4268860400636,30.4491508165234,NA,"Ss"
"CWHmsy/111",21.6897322806876,26.4268860400636,30.4491508165234,NA,"Ss"
"CWHmsz/101",23.8718853333501,26.3431228982426,29.4063509064378,NA,"Ss"
"CWHmsz/102",24.2816258507957,28.7657602744825,29.4063509064378,NA,"Ss"
"CWHmsz/110",20.5934345665014,25.0911510303431,28.9101122517742,NA,"Ss"
"CWHvh1/01",22.4097817585308,23.3774593326339,24.5917640042919,20,"Ss"
"CWHvh1/02",32,32,32,NA,"Ss"
"CWHvh1/03",28.0223901693859,30.674130056462,32,NA,"Ss"
"CWHvh1/04",24.6021217499986,25.7991204580321,27.4171093949995,24,"Ss"
"CWHvh1/05",25.9773928801199,27.7687964075644,29.5517934727981,28,"Ss"
"CWHvh1/06",28.3969615916683,30.0410005078247,31.4599929450696,32,"Ss"
"CWHvh1/07",23.5811110427709,27.3443672630936,31.4599929450696,32,"Ss"
"CWHvh1/08",30.7552540217627,30.7552540217627,30.7552540217627,28,"Ss"
"CWHvh1/09",30.7552540217627,30.7552540217627,30.7552540217627,24,"Ss"
"CWHvh1/10",30.7552540217627,30.7552540217627,30.7552540217627,NA,"Ss"
"CWHvh1/11",21.5985944465558,25.8772662889314,32,NA,"Ss"
"CWHvh1/12",31.5326252891308,31.7663126445654,32,NA,"Ss"
"CWHvh1/13",21.5985944465558,22.920272177366,23.5811110427714,20,"Ss"
"CWHvh1/18",23.5811110427709,23.5811110427711,23.5811110427714,12,"Ss"
"CWHvm1/01",22.8735709566026,25.0971651434452,27.9845294313375,30.774486593298,"Ss"
"CWHvm1/01",22.8735709566026,25.0971651434452,27.9845294313375,30.774486593298,"Ss"
"CWHvm1/02",32.6622667948405,32.6622667948405,32.6622667948405,NA,"Ss"
"CWHvm1/03",28.6023369981749,31.3089568626186,32.6622667948405,NA,"Ss"
"CWHvm1/04",26.5150167776521,27.1129632655851,27.7109097535181,24,"Ss"
"CWHvm1/04",26.5150167776521,27.1129632655851,27.7109097535181,24,"Ss"
"CWHvm1/05",28.9846604896846,30.6627241678284,32.1110838417395,32.6622667948405,"Ss"
"CWHvm1/05",28.9846604896846,30.6627241678284,32.1110838417395,32.6622667948405,"Ss"
"CWHvm1/06",22.0455954439677,26.412817982819,32.6622667948405,24,"Ss"
"CWHvm1/06",22.0455954439677,26.412817982819,32.6622667948405,28,"Ss"
"CWHvm1/07",24.0691418811794,27.9102818401021,32.1110838417395,32,"Ss"
"CWHvm1/08",24.0691418811794,27.9102818401021,32.1110838417395,31.367034057091,"Ss"
"CWHvm1/08",24.0691418811794,27.9102818401021,32.1110838417395,31.367034057091,"Ss"
"CWHvm1/09",24.0691418811794,29.2865030039652,32.1110838417395,28,"Ss"
"CWHvm1/09",24.0691418811794,29.2865030039652,32.1110838417395,32,"Ss"
"CWHvm1/10",24.0691418811794,27.9102818401021,32.1110838417395,32,"Ss"
"CWHvm1/10",24.0691418811794,27.9102818401021,32.1110838417395,32,"Ss"
"CWHvm1/11",24.0691418811794,24.0691418811797,24.0691418811799,NA,"Ss"
"CWHvm1/12",22.0455954439677,27.6256564470784,32.6622667948405,NA,"Ss"
"CWHvm1/13",32.1852193729789,32.4237430839097,32.6622667948405,NA,"Ss"
"CWHvm1/14",22.0455954439677,23.394626402109,24.0691418811799,25.972499370575,"Ss"
"CWHvm1/14",22.0455954439677,23.394626402109,24.0691418811799,25.972499370575,"Ss"
"CWHvm2/01",19.6085590387145,21.5147536584164,23.9899707206246,20,"Ss"
"CWHvm2/02",28,28,28,NA,"Ss"
"CWHvm2/03",24.5195913982127,26.8398637994042,28,NA,"Ss"
"CWHvm2/04",22.7302187701049,23.2428133725337,23.7554079749625,24,"Ss"
"CWHvm2/04",22.7302187701049,23.2428133725337,23.7554079749625,24,"Ss"
"CWHvm2/05",24.8473413927098,26.2858754443466,27.5274938269359,24,"Ss"
"CWHvm2/05",24.8473413927098,26.2858754443466,27.5274938269359,24,"Ss"
"CWHvm2/06",19.6085590387145,20.4552769160547,21.5177935037554,24,"Ss"
"CWHvm2/06",19.6085590387145,20.4552769160547,21.5177935037554,24,"Ss"
"CWHvm2/07",20.6334721624245,23.9263213552069,27.5274938269359,28,"Ss"
"CWHvm2/08",20.6334721624245,23.9263213552069,27.5274938269359,28,"Ss"
"CWHvm2/08",20.6334721624245,23.9263213552069,27.5274938269359,28,"Ss"
"CWHvm2/09",18.8987701407363,23.682323868605,28,NA,"Ss"
"CWHvm2/10",27.5910471279894,27.7955235639947,28,NA,"Ss"
"CWHvm2/11",18.8987701407363,20.0552381551953,20.6334721624249,20,"Ss"
"CWHvm2/11",18.8987701407363,20.0552381551953,20.6334721624249,20,"Ss"
"CWHvmy/101",25.9146013000614,28.5973025328146,31.9226507998264,NA,"Ss"
"CWHvmy/102",26.3594032919362,31.2272448613401,31.9226507998264,NA,"Ss"
"CWHvmy/110",22.3556136743094,27.2381994983265,31.3839490297018,NA,"Ss"
"CWHvmy/111",22.3556136743094,27.2381994983265,31.3839490297018,NA,"Ss"
"CWHvmz/101",23.5498311881809,26.2243676986097,30.6312848005409,NA,"Ss"
"CWHvmz/102",24.866278740203,28.7674495754437,30.6312848005409,NA,"Ss"
"CWHvmz/110",21.4512627301102,26.1363334617477,30.1143751163574,NA,"Ss"
"CWHvmz/111",23.6346881370776,26.520738322941,29.0238441178682,NA,"Ss"
"CWHwm/01",22.4097817585308,25.6709136158386,32,21.388000202179,"Ss"
"CWHwm/02",28.0223901693859,30.674130056462,32,16,"Ss"
"CWHwm/03",25.9773928801199,29.2193863108773,31.4599929450696,30.2628577096122,"Ss"
"CWHwm/04",23.5811110427709,27.3443672630936,31.4599929450696,32,"Ss"
"CWHwm/08",21.5985944465558,26.1343667458593,32,NA,"Ss"
"CWHwm/09",21.5985944465558,22.920272177366,23.5811110427714,20,"Ss"
"CWHwm/10",31.5326252891308,31.7663126445654,32,NA,"Ss"
"CWHws2/01",20.6098682631849,23.6545909601806,26.8072726053376,NA,"Ss"
"CWHws2/02",26.8072726053376,26.8072726053376,26.8072726053376,NA,"Ss"
"CWHws2/03",23.4751203851206,26.2519139019681,26.8072726053376,NA,"Ss"
"CWHws2/04",21.7619703910415,23.2626779756156,24.7563432375604,NA,"Ss"
"CWHws2/05",18.7732852695955,21.2935217732415,26.8072726053376,NA,"Ss"
"CWHws2/06",25.2369908907485,25.689226192806,26.3548939700149,NA,"Ss"
"CWHws2/10",26.4157400652403,26.6115063352889,26.8072726053376,NA,"Ss"
"CWHws2/11",18.0937315381547,19.2009370139745,19.7545397518846,NA,"Ss"
"CWHxm1/01",32.0217475922978,35.0519439756578,36.5670421673379,NA,"Ss"
"CWHxm1/02",36.5670421673379,36.5670421673379,36.5670421673379,NA,"Ss"
"CWHxm1/03",36.5670421673379,36.5670421673379,36.5670421673379,NA,"Ss"
"CWHxm1/04",30.1944038960367,33.224406066297,36.5670421673379,NA,"Ss"
"CWHxm1/05",29.6848881514015,30.3543191671788,31.0237501829561,NA,"Ss"
"CWHxm1/06",25.6081073289074,26.7138919119266,28.1015022285676,NA,"Ss"
"CWHxm1/07",35.1446459587807,35.5473056138671,35.9499652689535,NA,"Ss"
"CWHxm1/08",35.1446459587807,35.5473056138671,35.9499652689535,NA,"Ss"
"CWHxm1/09",35.1446459587807,35.5473056138671,35.9499652689535,NA,"Ss"
"CWHxm1/10",35.1446459587807,35.5473056138671,35.9499652689535,NA,"Ss"
"CWHxm1/11",36.0329637060784,36.3000029367082,36.5670421673379,NA,"Ss"
"CWHxm1/12",24.6811473088261,26.1914549748939,26.9466088079281,NA,"Ss"
"CWHxm1/13",35.1446459587807,35.5473056138671,35.9499652689535,NA,"Ss"
"CWHxm1/14",35.1446459587807,35.5473056138671,35.9499652689535,NA,"Ss"
"CWHxm1/15",26.9466088079275,26.9466088079278,26.9466088079281,NA,"Ss"
"CWHxm2/01",29.7728225661109,32.5902046906253,33.9988957528825,NA,"Ss"
"CWHxm2/02",33.9988957528825,33.9988957528825,33.9988957528825,NA,"Ss"
"CWHxm2/03",29.7728225661109,33.2945502217539,33.9988957528825,NA,"Ss"
"CWHxm2/04",27.6000835144646,30.864064659308,33.9988957528825,NA,"Ss"
"CWHxm2/05",27.6000835144646,28.222499602017,28.8449156895694,NA,"Ss"
"CWHxm2/06",23.8096198079105,27.005963554682,33.9988957528825,NA,"Ss"
"CWHxm2/07",32.0073524465954,32.5809095225721,33.4251568914325,NA,"Ss"
"CWHxm2/08",32.0073524465954,32.5809095225721,33.4251568914325,NA,"Ss"
"CWHxm2/09",32.0073524465954,32.5809095225721,33.4251568914325,NA,"Ss"
"CWHxm2/10",32.0073524465954,32.5809095225721,33.4251568914325,NA,"Ss"
"CWHxm2/11",33.5023262506207,33.7506110017516,33.9988957528825,NA,"Ss"
"CWHxm2/12",22.9477612811636,24.3519982620612,25.0541167525103,NA,"Ss"
"CWHxm2/13",32.676396104354,33.0507764978932,33.4251568914325,NA,"Ss"
"CWHxm2/14",32.0073524465954,32.111042547251,32.2147326479066,NA,"Ss"
"CWHxm2/15",25.0541167525097,25.05411675251,25.0541167525103,NA,"Ss"
"ICHdw1/101",30.230741413754,33.6139663495531,37.2394462255854,NA,"Ss"
"ICHdw1/102",37.2394462255854,37.2394462255854,37.2394462255854,NA,"Ss"
"ICHdw1/103",37.2394462255854,37.2394462255854,37.2394462255854,NA,"Ss"
"ICHdw1/104",30.7496262633025,35.9414822331288,37.2394462255854,NA,"Ss"
"ICHdw1/110",28.6302934357617,30.8383830329269,33.046472630092,NA,"Ss"
"ICHdw1/111",28.618239788441,32.4852023509449,35.7908946343015,NA,"Ss"
"ICHdw1/112",25.1349905137731,29.246558707698,35.7908946343015,NA,"Ss"
"ICHdw1/113",27.4421098942757,31.8215341958322,36.6110223604755,NA,"Ss"
"ICHdwz/101",28.8015383141401,32.6004962678353,35.4788962197129,NA,"Ss"
"ICHdwz/102",35.4788962197129,35.4788962197129,35.4788962197129,NA,"Ss"
"ICHdwz/103",35.4788962197129,35.4788962197129,35.4788962197129,NA,"Ss"
"ICHdwz/110",27.2767538860294,29.9156409374628,32.7645316789935,NA,"Ss"
"ICHdwz/111",24.8460725411666,30.2725879273853,34.8801820240945,NA,"Ss"
"ICHxw/101",32.3089446506927,35.6535936630302,39.7994607693439,NA,"Ss"
"ICHxw/102",39.7994607693439,39.7994607693439,39.7994607693439,NA,"Ss"
"ICHxw/103",39.7994607693439,39.7994607693439,39.7994607693439,NA,"Ss"
"ICHxw/104",39.7994607693439,39.7994607693439,39.7994607693439,NA,"Ss"
"ICHxw/110",32.3089446506927,33.1567549568131,34.8523755690538,NA,"Ss"
"ICHxw/111",30.5855920855556,33.9995603098439,38.2513289340734,NA,"Ss"
"ICHxw/112",26.8628878858958,31.257104600165,38.2513289340734,NA,"Ss"
"ICHxw/113",29.3286094951344,34.0090960046883,39.1278360944104,NA,"Ss"
"IDFww/01",31.5251889405592,35.2541981567599,36,NA,"Ss"
"IDFww/02",36,36,36,NA,"Ss"
